Order ID,Customer Name,Gender,Country Name,Sales Amount,Order Date
1,Rahul,Male,India,5000,01-01-2023
2,Priya,Female,india,7000,2023/02/05
3,Amit,M,INDIA,4500,15 March 2023
4,Sneha,f,Inda,8000,07-07-23
5,Arjun,,USA,12000,2023-04-01
6,Karan,Male,usA,15000,12/05/2023
7,Neha,FEMALE,U.S.A,9000,2023/06/10
8,Ravi,m,Uk,3000,01-07-2023
9,Pooja,Female,UK,4000,2023-08-15
10,Ankit,Male,U.K.,-500,2023-09-01
11,Rahul,Male,India,5000,01-01-2023
12,Tina,F,Canada,20000,2023/10/10
13,Varun,Male,canada,25000,11-11-2023
14,Isha,female,CANADA,30000,2023-12-01
15,Manish,M,India,1000000,2023-05-05
16,Divya,Female,,6000,2023-03-03
17,Rohit,Male,India,abc,2023-02-02
18,Sara,Female,USA,8500,
19,Vikas,Male,India,7200,2023/01/15
20,Kajal,Female,UK,6500,15-02-2023
21,Aman,M,India,4800,2023-03-20
22,Meena,f,Inda,5100,2023-04-22
23,Sunil,Male,USA,9200,2023-05-30
24,Ritu,Female,U.S.A,11000,2023-06-18
25,Kabir,Male,UK,7300,2023-07-25
26,Anu,FEMALE,Uk,8100,2023-08-12
27,Sahil,M,India,9999999,2023-09-09
28,Nidhi,f,india,4500,2023-10-10
29,Harsh,Male,India,6700,2023-11-11
30,Payal,Female,Canada,8800,2023-12-12
31,Rahul,Male,India,5000,01-01-2023
32,Priya,Female,india,7000,2023/02/05
33,Amit,M,INDIA,4500,15 March 2023
34,Sneha,f,Inda,8000,07-07-23
35,Arjun,,USA,12000,2023-04-01
36,Karan,Male,usA,15000,12/05/2023
37,Neha,FEMALE,U.S.A,9000,2023/06/10
38,Ravi,m,Uk,3000,01-07-2023
39,Pooja,Female,UK,4000,2023-08-15
40,Ankit,Male,U.K.,-500,2023-09-01
41,Tina,F,Canada,20000,2023/10/10
42,Varun,Male,canada,25000,11-11-2023
43,Isha,female,CANADA,30000,2023-12-01
44,Manish,M,India,1000000,2023-05-05
45,Divya,Female,,6000,2023-03-03
46,Rohit,Male,India,abc,2023-02-02
47,Sara,Female,USA,8500,
48,Vikas,Male,India,7200,2023/01/15
49,Kajal,Female,UK,6500,15-02-2023
50,Aman,M,India,4800,2023-03-20
